what states border states that border states that border states that border None ?	_answer ( A , ( _state ( A ) , _next_to ( A , B ) , _state ( B ) , _next_to ( B , C ) , _state ( C ) , _next_to ( C , D ) , _state ( D ) , _next_to ( D , E ) , _lowest ( F , ( _state ( E ) , _traverse ( G , E ) , _const ( G , _riverid ( mississippi ) ) , _loc ( F , E ) , _place ( F ) ) ) ) )
what states are next to state has the most people ?	_answer ( A , ( _state ( A ) , _next_to ( A , B ) , _largest ( C , ( _state ( B ) , _population ( B , C ) ) ) ) )
what states does the the shortest river run through ?	_answer ( A , ( _state ( A ) , _shortest ( B , _river ( B ) ) , _river ( B ) , _traverse ( B , A ) ) )
what is the number of neighboring states for states border new york ?	_answer ( A , _count ( B , ( _state ( B ) , _next_to ( B , C ) , _state ( C ) , _next_to ( C , D ) , _const ( D , _stateid ( ' new york ' ) ) ) , A ) )
give me the cities which are in None ?	_answer ( A , ( _city ( A ) , _loc ( A , B ) , _lowest ( C , ( _state ( B ) , _traverse ( D , B ) , _const ( D , _riverid ( mississippi ) ) , _loc ( C , B ) , _place ( C ) ) ) ) )
what are the rivers in the state of the smallest state through which the longest river runs ?	_answer ( A , ( _river ( A ) , _loc ( A , B ) , _state ( B ) , _smallest ( B , ( _state ( B ) , _longest ( C , _river ( C ) ) , _traverse ( C , B ) ) ) ) )
through which states does the the longest river in new york run ?	_answer ( A , ( _state ( A ) , _longest ( B , ( _river ( B ) , _loc ( B , C ) , _const ( C , _stateid ( ' new york ' ) ) ) ) , _traverse ( B , A ) ) )
how many states does states border michigan border ?	_answer ( A , _count ( B , ( _state ( B ) , _state ( C ) , _next_to ( C , D ) , _const ( D , _stateid ( michigan ) ) , _next_to ( C , B ) ) , A ) )
which state border state has the largest population density ?	_answer ( A , ( _state ( A ) , _next_to ( A , B ) , _largest ( C , ( _state ( B ) , _density ( B , C ) ) ) ) )
what is the smallest state bordering state that borders texas has the highest population ?	_answer ( A , _smallest ( A , ( _state ( A ) , _next_to ( A , B ) , _largest ( C , ( _state ( B ) , _next_to ( B , D ) , _const ( D , _stateid ( texas ) ) , _population ( B , C ) ) ) ) ) )
which state is the city the major cities in the states through which the major river in virginia runs located in ?	_answer ( A , ( _state ( A ) , _city ( B ) , _major ( B ) , _city ( B ) , _loc ( B , C ) , _state ( C ) , _river ( D ) , _loc ( D , E ) , _const ( E , _stateid ( virginia ) ) , _traverse ( D , C ) , _loc ( B , A ) ) )
what are the major cities of the states ?	_answer ( A , ( _major ( A ) , _city ( A ) , _loc ( A , B ) , _state ( B ) ) )
what is the smallest city in state has the least population density ?	_answer ( A , _smallest ( A , ( _city ( A ) , _loc ( A , B ) , _smallest ( C , ( _state ( B ) , _density ( B , C ) ) ) ) ) )
what is the longest river that runs through a state that borders states border missouri ?	_answer ( A , _longest ( A , ( _river ( A ) , _traverse ( A , B ) , _state ( B ) , _next_to ( B , C ) , _state ( C ) , _next_to ( C , D ) , _const ( D , _stateid ( missouri ) ) ) ) )
what states neighbor None ?	_answer ( A , ( _state ( A ) , _next_to ( A , B ) , _const ( C , _cityid ( sacramento , _ ) ) , _capital ( C ) , _loc ( C , B ) , _state ( B ) ) )
what states border the largest state that borders the state with the lowest point in the usa ?	_answer ( A , ( _state ( A ) , _next_to ( A , B ) , _largest ( B , ( _state ( B ) , _next_to ( B , C ) , _state ( C ) , _loc ( D , C ) , _lowest ( D , ( _place ( D ) , _loc ( D , E ) , _const ( E , _countryid ( usa ) ) ) ) ) ) ) )
what is the largest city in states that border states have points that are higher than the highest point in texas ?	_answer ( A , _largest ( A , ( _city ( A ) , _loc ( A , B ) , _state ( B ) , _next_to ( B , C ) , _state ( C ) , _place ( D ) , _loc ( D , C ) , _higher ( D , E ) , _highest ( E , ( _place ( E ) , _loc ( E , F ) , _const ( F , _stateid ( texas ) ) ) ) ) ) )
which states have points higher than the highest point in states are next to texas ?	_answer ( A , ( _state ( A ) , _loc ( B , A ) , _place ( B ) , _higher ( B , C ) , _highest ( C , ( _place ( C ) , _loc ( C , D ) , _state ( D ) , _next_to ( D , E ) , _const ( E , _stateid ( texas ) ) ) ) ) )
how many rivers are called the shortest river in alaska ?	_answer ( A , _count ( B , ( _river ( B ) , _shortest ( B , ( _river ( B ) , _loc ( B , C ) , _const ( C , _stateid ( alaska ) ) ) ) ) , A ) )
what is the largest state that borders states border states that border states that border florida ?	_answer ( A , _largest ( A , ( _state ( A ) , _next_to ( A , B ) , _state ( B ) , _next_to ( B , C ) , _state ( C ) , _next_to ( C , D ) , _state ( D ) , _next_to ( D , E ) , _const ( E , _stateid ( florida ) ) ) ) )
what states border states that border states that border state is kalamazoo in ?	_answer ( A , ( _state ( A ) , _next_to ( A , B ) , _state ( B ) , _next_to ( B , C ) , _state ( C ) , _next_to ( C , D ) , _state ( D ) , _const ( E , _cityid ( kalamazoo , _ ) ) , _loc ( E , D ) ) )
which state is the city city has the largest population located in ?	_answer ( A , ( _state ( A ) , _city ( B ) , _largest ( C , ( _city ( B ) , _population ( B , C ) ) ) , _loc ( B , A ) ) )
what cities in state has the largest city have the highest number of citizens ?	_answer ( A , _largest ( B , ( _city ( A ) , _loc ( A , C ) , _largest ( D , ( _state ( C ) , _loc ( D , C ) , _city ( D ) ) ) , _population ( A , B ) ) ) )
what is the largest state traversed by the the river that cross over ohio ?	_answer ( A , _largest ( A , ( _state ( A ) , _traverse ( B , A ) , _river ( B ) , _traverse ( B , C ) , _const ( C , _stateid ( ohio ) ) ) ) )
how high is the highest point of state has the largest population ?	_answer ( A , ( _elevation ( B , A ) , _highest ( B , ( _place ( B ) , _loc ( B , C ) , _largest ( D , ( _state ( C ) , _population ( C , D ) ) ) ) ) ) )
which capitals are in the states that border the state with the largest population density ?	_answer ( A , ( _capital ( A ) , _loc ( A , B ) , _state ( B ) , _next_to ( B , C ) , _largest ( D , ( _state ( C ) , _density ( C , D ) ) ) ) )
how many states border the smallest state that borders texas and border new mexico ?	_answer ( A , _count ( B , ( _state ( B ) , _next_to ( B , C ) , _smallest ( C , ( _state ( C ) , _next_to ( C , E ) , _const ( E , _stateid ( texas ) ) ) ) , _next_to ( B , D ) , _const ( D , _stateid ( ' new mexico ' ) ) ) , A ) )
how high is the highest point in the most populated state bordering oklahoma ?	_answer ( A , ( _elevation ( B , A ) , _highest ( B , ( _place ( B ) , _loc ( B , C ) , _largest ( D , ( _population ( C , D ) , _state ( C ) , _next_to ( C , E ) , _const ( E , _stateid ( oklahoma ) ) ) ) ) ) ) )
how many rivers are in states are next to texas ?	_answer ( A , _count ( B , ( _river ( B ) , _loc ( B , C ) , _state ( C ) , _next_to ( C , D ) , _const ( D , _stateid ( texas ) ) ) , A ) )
what are the highest points of states surrounding the largest state in the us ?	_answer ( A , _highest ( A , ( _place ( A ) , _loc ( A , B ) , _state ( B ) , _next_to ( B , C ) , _largest ( C , ( _state ( C ) , _loc ( C , D ) , _const ( D , _countryid ( usa ) ) ) ) ) ) )
what states border the rivers flow through the largest state ?	_answer ( A , ( _state ( A ) , _next_to ( A , B ) , _river ( B ) , _traverse ( B , C ) , _largest ( C , _state ( C ) ) , _river ( B ) ) )
what state has the city the biggest city in texas ?	_answer ( A , ( _state ( A ) , _loc ( B , A ) , _city ( B ) , _largest ( B , ( _city ( B ) , _loc ( B , C ) , _const ( C , _stateid ( texas ) ) ) ) ) )
what are the major cities of state is columbus the capital of ?	_answer ( A , ( _major ( A ) , _city ( A ) , _loc ( A , B ) , _state ( B ) , _const ( C , _cityid ( columbus , _ ) ) , _capital ( C ) , _loc ( C , B ) ) )
what is the population density in the state with capital the major cities in california ?	_answer ( A , ( _density ( B , A ) , _state ( B ) , _loc ( C , B ) , _capital ( C ) , _major ( C ) , _city ( C ) , _loc ( C , D ) , _const ( D , _stateid ( california ) ) ) )
how high is the highest point of the states which have no surrounding states ?	_answer ( A , ( _elevation ( B , A ) , _highest ( B , ( _place ( B ) , _loc ( B , C ) , _state ( C ) , \+ ( _next_to ( C , D ) , _state ( D ) ) ) ) ) )
how many big cities are in state borders michigan ?	_answer ( A , _count ( B , ( _major ( B ) , _city ( B ) , _loc ( B , C ) , _state ( C ) , _next_to ( C , D ) , _const ( D , _stateid ( michigan ) ) ) , A ) )
what state borders state is pittsburgh in ?	_answer ( A , ( _state ( A ) , _next_to ( A , B ) , _state ( B ) , _const ( C , _cityid ( pittsburgh , _ ) ) , _loc ( C , B ) ) )
what is the shortest river in states border states that border states that border florida ?	_answer ( A , _shortest ( A , ( _river ( A ) , _loc ( A , B ) , _state ( B ) , _next_to ( B , C ) , _state ( C ) , _next_to ( C , D ) , _state ( D ) , _next_to ( D , E ) , _const ( E , _stateid ( florida ) ) ) ) )
what state borders the least states excluding states have rivers running through them and excluding hawaii ?	_answer ( A , _fewest ( A , B , ( _state ( A ) , _next_to ( A , B ) , _state ( B ) , \+ _state ( A ) , _loc ( C , A ) , _river ( C ) , _traverse ( C , A ) , \+ _const ( A , _stateid ( hawaii ) ) ) ) )
what states border states that border states does the missouri river pass through ?	_answer ( A , ( _state ( A ) , _next_to ( A , B ) , _state ( B ) , _next_to ( B , C ) , _state ( C ) , _const ( D , _riverid ( missouri ) ) , _traverse ( D , C ) ) )
how many states does the the longest river that passes the states that border the state that borders the most states run through ?	_answer ( A , _count ( B , ( _state ( B ) , _longest ( C , ( _river ( C ) , _traverse ( C , D ) , _state ( D ) , _next_to ( D , E ) , _most ( E , F , ( _state ( E ) , _next_to ( E , F ) , _state ( F ) ) ) ) ) , _traverse ( C , B ) ) , A ) )
what is the largest city in states that border states border new york ?	_answer ( A , _largest ( A , ( _city ( A ) , _loc ( A , B ) , _state ( B ) , _next_to ( B , C ) , _state ( C ) , _next_to ( C , D ) , _const ( D , _stateid ( ' new york ' ) ) ) ) )
how many major cities are there in state is the largest city in montana in ?	_answer ( A , _count ( B , ( _major ( B ) , _city ( B ) , _loc ( B , C ) , _state ( C ) , _largest ( D , ( _city ( D ) , _loc ( D , E ) , _const ( E , _stateid ( montana ) ) ) ) , _loc ( D , C ) ) , A ) )
how many rivers in the smallest state bordering ohio are longer than the red ?	_answer ( A , _count ( B , ( _river ( B ) , _loc ( B , C ) , _smallest ( C , ( _state ( C ) , _next_to ( C , E ) , _const ( E , _stateid ( ohio ) ) ) ) , _longer ( B , D ) , _const ( D , _riverid ( red ) ) ) , A ) )
how many rivers in state borders florida ?	_answer ( A , _count ( B , ( _river ( B ) , _loc ( B , C ) , _state ( C ) , _next_to ( C , D ) , _const ( D , _stateid ( florida ) ) ) , A ) )
what is the shortest river in states border georgia ?	_answer ( A , _shortest ( A , ( _river ( A ) , _loc ( A , B ) , _state ( B ) , _next_to ( B , C ) , _const ( C , _stateid ( georgia ) ) ) ) )
which states have points that are higher than the highest point in state has the shortest river ?	_answer ( A , ( _state ( A ) , _place ( B ) , _loc ( B , A ) , _higher ( B , C ) , _highest ( C , ( _place ( C ) , _loc ( C , D ) , _state ( D ) , _loc ( E , D ) , _shortest ( E , _river ( E ) ) ) ) ) )
what is the river that cross over the states ?	_answer ( A , ( _river ( A ) , _traverse ( A , B ) , _state ( B ) ) )
what are the rivers in the state of states border missouri ?	_answer ( A , ( _river ( A ) , _loc ( A , B ) , _state ( B ) , _state ( B ) , _next_to ( B , C ) , _const ( C , _stateid ( missouri ) ) ) )
what is capital of the state with the lowest point ?	_answer ( A , ( _capital ( A ) , _loc ( A , B ) , _state ( B ) , _loc ( C , B ) , _lowest ( C , _place ( C ) ) ) )
what is the population density in the state with capital major cities in colorado ?	_answer ( A , ( _density ( B , A ) , _state ( B ) , _loc ( C , B ) , _capital ( C ) , _major ( C ) , _city ( C ) , _loc ( C , D ) , _const ( D , _stateid ( colorado ) ) ) )
which rivers flow through state has highest elevation ?	_answer ( A , ( _river ( A ) , _traverse ( A , B ) , _state ( B ) , _loc ( C , B ) , _highest ( C , _place ( C ) ) ) )
which capitals are in the states that border states high point are higher than that of colorado ?	_answer ( A , ( _capital ( A ) , _loc ( A , B ) , _state ( B ) , _next_to ( B , C ) , _state ( C ) , _high_point ( C , D ) , _higher ( D , E ) , _high_point ( F , E ) , _const ( F , _stateid ( colorado ) ) ) )
what is the largest city in states that border state has the largest population density ?	_answer ( A , _largest ( A , ( _city ( A ) , _loc ( A , B ) , _state ( B ) , _next_to ( B , C ) , _largest ( D , ( _state ( C ) , _density ( C , D ) ) ) ) ) )
how many rivers does the biggest state have ?	_answer ( A , _count ( B , ( _river ( B ) , _largest ( C , _state ( C ) ) , _loc ( B , C ) ) , A ) )
what is the lowest elevation in state has the greatest population density ?	_answer ( A , _lowest ( A , ( _place ( A ) , _loc ( A , B ) , _largest ( C , ( _state ( B ) , _density ( B , C ) ) ) ) ) )
can you tell me the capital of states high point are higher than that of colorado ?	_answer ( A , ( _capital ( A ) , _loc ( A , B ) , _state ( B ) , _high_point ( B , C ) , _higher ( C , D ) , _high_point ( E , D ) , _const ( E , _stateid ( colorado ) ) ) )
how many rivers do not traverse the state with the capital the capitals of the states that border texas ?	_answer ( A , _count ( B , ( _river ( B ) , \+ ( _traverse ( B , C ) , _state ( C ) , _loc ( D , C ) , _capital ( D ) , _capital ( D ) , _loc ( D , E ) , _state ( E ) , _next_to ( E , F ) , _const ( F , _stateid ( texas ) ) ) ) , A ) )
what is the lowest elevation in states border states that border states that border florida ?	_answer ( A , _lowest ( A , ( _place ( A ) , _loc ( A , B ) , _state ( B ) , _next_to ( B , C ) , _state ( C ) , _next_to ( C , D ) , _state ( D ) , _next_to ( D , E ) , _const ( E , _stateid ( florida ) ) ) ) )
what is the population of the largest state that borders None ?	_answer ( A , ( _population ( B , A ) , _largest ( B , ( _state ( B ) , _next_to ( B , C ) , _lowest ( D , ( _state ( C ) , _traverse ( E , C ) , _const ( E , _riverid ( mississippi ) ) , _loc ( D , C ) , _place ( D ) ) ) ) ) ) )
what state that borders the adjacent state of california has the highest population ?	_answer ( A , _largest ( B , ( _state ( A ) , _next_to ( A , C ) , _next_to ( C , D ) , _state ( C ) , _const ( D , _stateid ( california ) ) , _population ( A , B ) ) ) )
how many rivers does state is des moines located in have ?	_answer ( A , _count ( B , ( _river ( B ) , _state ( C ) , _const ( D , _cityid ( ' des moines ' , _ ) ) , _loc ( D , C ) , _loc ( B , C ) ) , A ) )
which states have points higher than the highest point in state has the greatest population density ?	_answer ( A , ( _state ( A ) , _loc ( B , A ) , _place ( B ) , _higher ( B , C ) , _highest ( C , ( _place ( C ) , _loc ( C , D ) , _largest ( E , ( _state ( D ) , _density ( D , E ) ) ) ) ) ) )
how many states border states border missouri and border new mexico ?	_answer ( A , _count ( B , ( _state ( B ) , _next_to ( B , C ) , _state ( C ) , _next_to ( C , E ) , _const ( E , _stateid ( missouri ) ) , _next_to ( B , D ) , _const ( D , _stateid ( ' new mexico ' ) ) ) , A ) )
